Governorate,Cases,Deaths,Recoveries,Active Cases,Date,Today's Cases,Vaccine Ratio,The Proportion Of Fully Vaccinated
#adm1+name,#affected+infected+confirmed,#affected+infected+dead,#affected+infected+recovered,#affected+infected+active,#date,#affected+infected+today,,
,Number Of Cases,Death Cases,Recovery Cases,Active Cases,,Today's Cases,Vaccinated Rate,The Proportion Of Fully Vaccinated
Gaza strip,"272,332","2,004","270,320",8,2022-12-04,0,0.47,0.36
East Jerusalem,"82,220",304,"81,916",0,2022-12-04,0,--,--
Hebron Governorate,"63,805",727,"63,072",6,2022-12-04,0,0.64,0.61
Nablus Governorate,"63,503",650,"62,840",13,2022-12-04,0,0.67,0.62
Ramallah and al-Bireh Governorate,"61,937",364,"61,541",32,2022-12-04,0,0.86,0.81
Jenin Governorate,"35,091",408,"34,665",18,2022-12-04,0,0.58,0.54
Tulkarm Governorate,"32,301",359,"31,932",10,2022-12-04,0,0.68,0.64
Bethlehem Governorate,"30,856",309,"30,508",39,2022-12-04,0,0.78,0.75
Jerusalem Governorate,"15,841",105,"15,732",4,2022-12-04,0,0.44,0.43
Qalqilya Governorate,"15,177",210,"14,964",3,2022-12-04,0,0.56,0.54
Salfit Governorate,"12,458",109,"12,348",1,2022-12-04,0,0.67,0.62
Tubas Governorate,"9,166",94,"9,068",4,2022-12-04,0,0.65,0.61
Jericho Governorate,"8,541",65,"8,455",21,2022-12-04,0,0.68,0.62
Gaza strip,"272,322","2,004","269,885",433,2022-10-27,0,0.47,0.36
East Jerusalem,"82,220",304,"81,916",0,2022-10-27,0,--,--
Hebron Governorate,"63,791",727,"63,059",5,2022-10-27,0,0.64,0.61
Nablus Governorate,"63,487",650,"62,835",2,2022-10-27,0,0.66,0.62
Ramallah and al-Bireh Governorate,"61,898",364,"61,531",3,2022-10-27,0,0.86,0.81
Jenin Governorate,"35,071",408,"34,661",2,2022-10-27,0,0.58,0.54
Tulkarm Governorate,"32,290",359,"31,930",1,2022-10-27,0,0.68,0.64
Bethlehem Governorate,"30,809",309,"30,498",2,2022-10-27,0,0.78,0.75
Jerusalem Governorate,"15,837",105,"15,732",0,2022-10-27,0,0.44,0.43
Qalqilya Governorate,"15,174",210,"14,963",1,2022-10-27,0,0.56,0.54
Salfit Governorate,"12,457",109,"12,347",1,2022-10-27,0,0.67,0.62
Tubas Governorate,"9,162",94,"9,068",0,2022-10-27,0,0.65,0.61
Jericho Governorate,"8,518",65,"8,453",0,2022-10-27,0,0.68,0.62
Gaza strip,"272,317","2,004","269,885",428,2022-10-20,0,0.47,0.36
East Jerusalem,"82,220",304,"81,916",0,2022-10-20,0,--,--
Hebron Governorate,"63,786",727,"63,057",2,2022-10-20,0,0.64,0.61
Nablus Governorate,"63,485",650,"62,833",2,2022-10-20,0,0.66,0.62
Ramallah and al-Bireh Governorate,"61,895",364,"61,525",6,2022-10-20,0,0.86,0.81
Jenin Governorate,"35,069",408,"34,660",1,2022-10-20,0,0.58,0.54
Tulkarm Governorate,"32,289",359,"31,929",1,2022-10-20,0,0.68,0.64
Bethlehem Governorate,"30,807",309,"30,498",0,2022-10-20,0,0.78,0.75
Jerusalem Governorate,"15,837",105,"15,729",3,2022-10-20,0,0.44,0.43
Qalqilya Governorate,"15,173",210,"14,962",1,2022-10-20,0,0.56,0.54
Salfit Governorate,"12,456",109,"12,347",0,2022-10-20,0,0.67,0.62
Tubas Governorate,"9,162",94,"9,068",0,2022-10-20,0,0.65,0.61
Jericho Governorate,"8,518",65,"8,453",0,2022-10-20,0,0.68,0.62
Gaza strip,"272,309","2,004","269,885",420,2022-10-02,0,0.47,0.36
East Jerusalem,"82,220",304,"81,916",0,2022-10-02,0,--,--
Hebron Governorate,"63,782",727,"63,053",2,2022-10-02,0,0.64,0.61
Nablus Governorate,"63,481",650,"62,828",3,2022-10-02,0,0.66,0.62
Ramallah and al-Bireh Governorate,"61,886",364,"61,519",3,2022-10-02,0,0.86,0.81
Jenin Governorate,"35,067",408,"34,657",2,2022-10-02,0,0.58,0.54
Tulkarm Governorate,"32,288",359,"31,926",3,2022-10-02,0,0.68,0.64
Bethlehem Governorate,"30,806",309,"30,493",4,2022-10-02,0,0.78,0.75
Jerusalem Governorate,"15,834",105,"15,729",0,2022-10-02,0,0.44,0.43
Qalqilya Governorate,"15,171",210,"14,961",0,2022-10-02,0,0.56,0.54
Salfit Governorate,"12,456",109,"12,347",0,2022-10-02,0,0.67,0.62
Tubas Governorate,"9,161",94,"9,067",0,2022-10-02,0,0.65,0.61
Jericho Governorate,"8,516",65,"8,449",2,2022-10-02,0,0.68,0.62
East Jerusalem,"82,220",304,"81,916",0,2022-09-14,0,--,--
Hebron Governorate,"63,774",726,"63,040",8,2022-09-14,0,0.64,0.61
Nablus Governorate,"63,465",650,"62,802",13,2022-09-14,0,0.66,0.62
Ramallah and al-Bireh Governorate,"61,862",364,"61,474",24,2022-09-14,0,0.86,0.81
Jenin Governorate,"35,053",408,"34,631",14,2022-09-14,0,0.58,0.54
Tulkarm Governorate,"32,284",359,"31,920",5,2022-09-14,0,0.68,0.64
Bethlehem Governorate,"30,789",309,"30,475",5,2022-09-14,0,0.78,0.75
Jerusalem Governorate,"15,833",105,"15,728",0,2022-09-14,0,0.44,0.43
Qalqilya Governorate,"15,170",210,"14,956",4,2022-09-14,0,0.56,0.54
Salfit Governorate,"12,456",109,"12,347",0,2022-09-14,0,0.67,0.62
Tubas Governorate,"9,157",94,"9,063",0,2022-09-14,0,0.65,0.61
Jericho Governorate,"8,512",65,"8,444",3,2022-09-14,0,0.68,0.62
Gaza strip,"272,092","2,003","261,909","8,180",2022-09-04,0,0.47,0.36
East Jerusalem,"82,220",304,"81,916",0,2022-09-04,0,--,--
Hebron Governorate,"63,766",726,"63,035",5,2022-09-04,0,0.64,0.61
Nablus Governorate,"63,452",650,"62,780",22,2022-09-04,0,0.66,0.62
Ramallah and al-Bireh Governorate,"61,838",364,"61,456",18,2022-09-04,0,0.86,0.81
Jenin Governorate,"35,039",408,"34,618",13,2022-09-04,0,0.58,0.54
Tulkarm Governorate,"32,279",359,"31,916",4,2022-09-04,0,0.68,0.64
Bethlehem Governorate,"30,784",309,"30,471",4,2022-09-04,0,0.78,0.75
Jerusalem Governorate,"15,833",105,"15,726",2,2022-09-04,0,0.44,0.43
Qalqilya Governorate,"15,166",210,"14,951",5,2022-09-04,0,0.56,0.54
Salfit Governorate,"12,456",109,"12,344",3,2022-09-04,0,0.67,0.62
Tubas Governorate,"9,157",94,"9,055",8,2022-09-04,0,0.65,0.61
Jericho Governorate,"8,509",65,"8,441",3,2022-09-04,0,0.68,0.62
Gaza strip,"271,511","1,998","256,067","13,446",2022-08-21,0,0.47,0.36
East Jerusalem,"82,220",304,"81,856",60,2022-08-21,0,--,--
Hebron Governorate,"63,740",726,"62,993",7,2022-08-21,0,0.64,0.61
Nablus Governorate,"63,402",650,"62,708",7,2022-08-21,0,0.66,0.62
Ramallah and al-Bireh Governorate,"61,772",364,"61,385",14,2022-08-21,0,0.86,0.81
Jenin Governorate,"34,993",408,"34,557",7,2022-08-21,0,0.58,0.54
Tulkarm Governorate,"32,256",359,"31,883",44,2022-08-21,0,0.68,0.64
Bethlehem Governorate,"30,772",309,"30,449",23,2022-08-21,0,0.78,0.75
Jerusalem Governorate,"15,830",105,"15,724",-40,2022-08-21,0,0.44,0.43
Qalqilya Governorate,"15,153",210,"14,936",28,2022-08-21,0,0.56,0.54
Salfit Governorate,"12,449",109,"12,333",14,2022-08-21,0,0.67,0.62
Tubas Governorate,"9,137",93,"9,031",21,2022-08-21,0,0.65,0.6
Jericho Governorate,"8,504",65,"8,432",1,2022-08-21,0,0.68,0.62
Gaza strip,"269,119","1,994","248,735","18,390",2022-08-12,0,0.47,0.36
East Jerusalem,"82,020",304,"81,416",300,2022-08-12,0,--,--
Hebron Governorate,"63,672",725,"62,882",65,2022-08-12,0,0.64,0.61
Nablus Governorate,"63,228",649,"62,420",159,2022-08-12,0,0.66,0.62
Ramallah and al-Bireh Governorate,"61,637",364,"61,128",145,2022-08-12,0,0.86,0.81
Jenin Governorate,"34,854",408,"34,303",143,2022-08-12,0,0.58,0.54
Tulkarm Governorate,"32,205",359,"31,782",64,2022-08-12,0,0.68,0.64
Bethlehem Governorate,"30,726",309,"30,382",35,2022-08-12,0,0.78,0.75
Jerusalem Governorate,"15,827",105,"15,709",13,2022-08-12,0,0.44,0.43
Qalqilya Governorate,"15,109",210,"14,828",71,2022-08-12,0,0.56,0.54
Salfit Governorate,"12,430",109,"12,304",17,2022-08-12,0,0.67,0.62
Tubas Governorate,"9,073",93,"8,943",37,2022-08-12,0,0.65,0.6
Jericho Governorate,"8,484",65,"8,407",12,2022-08-12,0,0.68,0.62
Gaza strip,"268,512","1,993","248,735","17,784",2022-08-07,0,0.47,0.36
East Jerusalem,"81,950",304,"81,266",380,2022-08-07,0,--,--
Hebron Governorate,"63,646",725,"62,846",75,2022-08-07,0,0.64,0.61
Nablus Governorate,"63,178",648,"62,348",182,2022-08-07,0,0.66,0.62
Ramallah and al-Bireh Governorate,"61,586",364,"61,074",148,2022-08-07,0,0.86,0.81
Jenin Governorate,"34,797",407,"34,224",166,2022-08-07,0,0.58,0.54
Tulkarm Governorate,"32,181",359,"31,762",60,2022-08-07,0,0.68,0.64
Bethlehem Governorate,"30,713",309,"30,357",47,2022-08-07,0,0.78,0.75
Jerusalem Governorate,"15,826",105,"15,700",21,2022-08-07,0,0.44,0.43
Qalqilya Governorate,"15,096",210,"14,797",89,2022-08-07,0,0.56,0.54
Salfit Governorate,"12,428",109,"12,293",26,2022-08-07,0,0.67,0.62
Tubas Governorate,"9,054",93,"8,931",30,2022-08-07,0,0.65,0.6
Jericho Governorate,"8,480",65,"8,397",18,2022-08-07,0,0.68,0.62
Gaza strip,"255,029","1,982","247,797","5,250",2022-07-26,0,0.47,0.36
East Jerusalem,"80,395",304,"77,486","1,555",2022-07-26,0,--,--
Hebron Governorate,"63,129",723,"62,038",236,2022-07-26,0,0.64,0.61
Nablus Governorate,"62,239",644,"60,420",673,2022-07-26,0,0.66,0.62
Ramallah and al-Bireh Governorate,"60,886",363,"59,700",482,2022-07-26,0,0.86,0.81
Jenin Governorate,"34,198",407,"33,202",361,2022-07-26,0,0.58,0.54
Tulkarm Governorate,"31,890",359,"31,078",246,2022-07-26,0,0.68,0.64
Bethlehem Governorate,"30,540",309,"30,006",118,2022-07-26,0,0.78,0.75
Jerusalem Governorate,"15,745",105,"15,560",54,2022-07-26,0,0.44,0.43
Qalqilya Governorate,"14,745",209,"14,189",215,2022-07-26,0,0.56,0.54
Salfit Governorate,"12,330",109,"12,076",91,2022-07-26,0,0.67,0.62
Tubas Governorate,"8,890",93,"8,658",89,2022-07-26,0,0.65,0.6
Jericho Governorate,"8,398",65,"8,253",59,2022-07-26,0,0.68,0.62
Gaza strip,"251,700","1,979","247,797","1,924",2022-07-18,1243,0.47,0.36
East Jerusalem,"79,340",304,"77,486","1,550",2022-07-18,650,--,--
Hebron Governorate,"62,931",723,"62,038",170,2022-07-18,70,0.64,0.61
Nablus Governorate,"61,733",640,"60,420",673,2022-07-18,313,0.66,0.62
Ramallah and al-Bireh Governorate,"60,523",362,"59,700",461,2022-07-18,251,0.86,0.81
Jenin Governorate,"33,915",407,"33,202",306,2022-07-18,157,0.58,0.54
Tulkarm Governorate,"31,714",359,"31,078",277,2022-07-18,125,0.68,0.64
Bethlehem Governorate,"30,450",309,"30,006",135,2022-07-18,45,0.78,0.75
Jerusalem Governorate,"15,704",105,"15,560",39,2022-07-18,19,0.44,0.43
Qalqilya Governorate,"14,596",209,"14,189",198,2022-07-18,94,0.56,0.54
Salfit Governorate,"12,255",109,"12,076",70,2022-07-18,28,0.67,0.62
Tubas Governorate,"8,820",93,"8,658",69,2022-07-18,31,0.65,0.6
Jericho Governorate,"8,358",65,"8,253",40,2022-07-18,22,0.68,0.62
Gaza strip,"249,726","1,979","247,709",38,2022-07-04,0,0.47,0.36
East Jerusalem,"76,530",304,"75,286",940,2022-07-04,0,--,--
Hebron Governorate,"62,608",723,"61,759",126,2022-07-04,0,0.64,0.61
Nablus Governorate,"60,535",640,"59,509",386,2022-07-04,0,0.66,0.62
Ramallah and al-Bireh Governorate,"59,511",360,"58,585",566,2022-07-04,0,0.86,0.81
Jenin Governorate,"33,354",407,"32,797",150,2022-07-04,0,0.58,0.54
Tulkarm Governorate,"31,267",359,"30,796",112,2022-07-04,0,0.68,0.64
Bethlehem Governorate,"30,208",309,"29,791",108,2022-07-04,0,0.78,0.75
Jerusalem Governorate,"15,603",105,"15,433",65,2022-07-04,0,0.44,0.43
Qalqilya Governorate,"14,221",209,"13,950",62,2022-07-04,0,0.56,0.54
Salfit Governorate,"12,108",109,"11,931",68,2022-07-04,0,0.67,0.62
Tubas Governorate,"8,685",93,"8,555",37,2022-07-04,0,0.65,0.6
Jericho Governorate,"8,232",65,"8,105",62,2022-07-04,0,0.68,0.62
Gaza strip,"249,676","1,979","247,686",11,2022-06-27,0,0.47,0.36
East Jerusalem,"75,610",304,"74,906",400,2022-06-27,0,--,--
Hebron Governorate,"62,482",723,"61,692",67,2022-06-27,0,0.64,0.61
Nablus Governorate,"60,145",640,"59,376",129,2022-06-27,0,0.66,0.62
Ramallah and al-Bireh Governorate,"58,926",359,"58,126",441,2022-06-27,0,0.86,0.81
Jenin Governorate,"33,201",406,"32,741",54,2022-06-27,0,0.58,0.54
Tulkarm Governorate,"31,156",359,"30,759",38,2022-06-27,0,0.68,0.64
Bethlehem Governorate,"30,101",309,"29,720",72,2022-06-27,0,0.78,0.75
Jerusalem Governorate,"15,540",105,"15,397",38,2022-06-27,0,0.44,0.43
Qalqilya Governorate,"14,159",209,"13,922",28,2022-06-27,0,0.56,0.54
Salfit Governorate,"12,039",109,"11,886",44,2022-06-27,0,0.67,0.62
Tubas Governorate,"8,648",93,"8,548",7,2022-06-27,0,0.65,0.6
Jericho Governorate,"8,170",65,"8,085",20,2022-06-27,0,0.68,0.62
Gaza strip,"249,664","1,979","247,675",10,2022-06-21,0,0.47,0.36
East Jerusalem,"75,210",304,"74,906",0,2022-06-21,0,--,--
Hebron Governorate,"62,415",723,"61,663",29,2022-06-21,0,0.64,0.61
Nablus Governorate,"60,016",640,"59,348",28,2022-06-21,0,0.66,0.62
Ramallah and al-Bireh Governorate,"58,485",359,"57,891",235,2022-06-21,0,0.86,0.81
Jenin Governorate,"33,147",406,"32,728",13,2022-06-21,0,0.58,0.54
Tulkarm Governorate,"31,118",359,"30,749",10,2022-06-21,0,0.68,0.64
Bethlehem Governorate,"30,029",309,"29,671",49,2022-06-21,0,0.78,0.75
Jerusalem Governorate,"15,502",105,"15,385",12,2022-06-21,0,0.44,0.43
Qalqilya Governorate,"14,131",209,"13,913",9,2022-06-21,0,0.56,0.54
Salfit Governorate,"11,995",109,"11,877",9,2022-06-21,0,0.67,0.62
Tubas Governorate,"8,641",93,"8,548",0,2022-06-21,0,0.65,0.6
Jericho Governorate,"8,150",65,"8,079",6,2022-06-21,0,0.68,0.62
Gaza strip,"249,661","1,979","247,668",14,2022-06-15,0,0.47,0.36
East Jerusalem,"75,210",304,"74,906",0,2022-06-15,0,--,--
Hebron Governorate,"62,386",723,"61,650",13,2022-06-15,0,0.64,0.61
Nablus Governorate,"59,988",640,"59,336",12,2022-06-15,0,0.66,0.62
Ramallah and al-Bireh Governorate,"58,250",359,"57,756",135,2022-06-15,0,0.86,0.81
Jenin Governorate,"33,134",406,"32,721",7,2022-06-15,0,0.58,0.54
Tulkarm Governorate,"31,108",359,"30,746",3,2022-06-15,0,0.68,0.64
Bethlehem Governorate,"29,980",309,"29,640",31,2022-06-15,0,0.78,0.75
Jerusalem Governorate,"15,490",105,"15,380",5,2022-06-15,0,0.44,0.43
Qalqilya Governorate,"14,122",209,"13,912",1,2022-06-15,0,0.56,0.54
Salfit Governorate,"11,986",109,"11,871",6,2022-06-15,0,0.67,0.62
Tubas Governorate,"8,641",93,"8,548",0,2022-06-15,0,0.65,0.6
Jericho Governorate,"8,144",65,"8,075",4,2022-06-15,0,0.68,0.62
Gaza strip,"249,651","1,979","247,649",23,2022-05-30,9,0.47,0.36
East Jerusalem,"75,210",304,"74,906",0,2022-05-30,0,--,--
Hebron Governorate,"62,366",723,"61,633",10,2022-05-30,10,0.64,0.61
Nablus Governorate,"59,968",640,"59,320",8,2022-05-30,8,0.66,0.62
Ramallah and al-Bireh Governorate,"58,012",359,"57,602",51,2022-05-30,51,0.86,0.81
Jenin Governorate,"33,119",406,"32,710",3,2022-05-30,3,0.58,0.54
Tulkarm Governorate,"31,104",359,"30,742",3,2022-05-30,3,0.68,0.64
Bethlehem Governorate,"29,913",309,"29,568",36,2022-05-30,36,0.78,0.75
Jerusalem Governorate,"15,485",105,"15,376",4,2022-05-30,4,0.44,0.43
Qalqilya Governorate,"14,121",209,"13,911",1,2022-05-30,1,0.56,0.54
Salfit Governorate,"11,977",109,"11,863",5,2022-05-30,5,0.67,0.62
Tubas Governorate,"8,641",93,"8,547",1,2022-05-30,1,0.65,0.6
Jericho Governorate,"8,138",65,"8,072",1,2022-05-30,1,0.68,0.62
Gaza strip,"249,642","1,979","247,641",22,2022-05-22,11,0.47,0.36
East Jerusalem,"75,210",304,"74,906",0,2022-05-22,0,--,--
Hebron Governorate,"62,356",723,"61,624",9,2022-05-22,9,0.64,0.61
Nablus Governorate,"59,960",640,"59,315",5,2022-05-22,5,0.66,0.61
Ramallah and al-Bireh Governorate,"57,961",359,"57,563",39,2022-05-22,39,0.86,0.81
Jenin Governorate,"33,116",406,"32,705",5,2022-05-22,5,0.58,0.54
Tulkarm Governorate,"31,101",359,"30,740",2,2022-05-22,2,0.68,0.64
Bethlehem Governorate,"29,877",309,"29,528",40,2022-05-22,40,0.78,0.75
Jerusalem Governorate,"15,481",105,"15,373",3,2022-05-22,3,0.44,0.43
Qalqilya Governorate,"14,120",209,"13,911",0,2022-05-22,0,0.56,0.54
Salfit Governorate,"11,972",109,"11,862",1,2022-05-22,1,0.67,0.62
Tubas Governorate,"8,640",93,"8,546",1,2022-05-22,1,0.65,0.6
Jericho Governorate,"8,137",65,"8,071",1,2022-05-22,1,0.68,0.62
Gaza strip,"249,631","1,979","247,641",11,2022-05-16,11,0.47,0.36
East Jerusalem,"75,210",304,"74,906",0,2022-05-16,0,--,--
Hebron Governorate,"62,347",723,"61,618",6,2022-05-16,6,0.64,0.61
Nablus Governorate,"59,955",640,"59,295",20,2022-05-16,20,0.66,0.61
Ramallah and al-Bireh Governorate,"57,922",359,"57,524",39,2022-05-16,39,0.86,0.81
Jenin Governorate,"33,111",405,"32,693",13,2022-05-16,13,0.58,0.54
Tulkarm Governorate,"31,099",359,"30,740",0,2022-05-16,0,0.68,0.64
Bethlehem Governorate,"29,837",309,"29,496",32,2022-05-16,32,0.78,0.75
Jerusalem Governorate,"15,478",105,"15,371",2,2022-05-16,2,0.44,0.43
Qalqilya Governorate,"14,120",209,"13,909",2,2022-05-16,2,0.56,0.54
Salfit Governorate,"11,971",109,"11,861",1,2022-05-16,1,0.67,0.62
Tubas Governorate,"8,639",93,"8,545",1,2022-05-16,1,0.65,0.6
Jericho Governorate,"8,136",65,"8,071",0,2022-05-16,0,0.68,0.62
Gaza strip,"249,620","1,978","247,635",18,2022-05-08,18,0.47,0.36
East Jerusalem,"75,210",304,"74,866",40,2022-05-08,40,--,--
Hebron Governorate,"62,341",723,"61,614",4,2022-05-08,4,0.64,0.61
Nablus Governorate,"59,935",640,"59,285",10,2022-05-08,10,0.66,0.61
Ramallah and al-Bireh Governorate,"57,883",359,"57,498",26,2022-05-08,26,0.86,0.81
Jenin Governorate,"33,098",405,"32,693",0,2022-05-08,0,0.58,0.54
Tulkarm Governorate,"31,099",359,"30,740",0,2022-05-08,0,0.68,0.64
Bethlehem Governorate,"29,805",308,"29,465",32,2022-05-08,32,0.78,0.75
Jerusalem Governorate,"15,476",105,"15,369",2,2022-05-08,2,0.44,0.43
Qalqilya Governorate,"14,118",209,"13,909",0,2022-05-08,0,0.56,0.54
Salfit Governorate,"11,970",109,"11,861",0,2022-05-08,0,0.67,0.62
Tubas Governorate,"8,638",93,"8,545",0,2022-05-08,0,0.65,0.6
Jericho Governorate,"8,136",65,"8,070",1,2022-05-08,1,0.68,0.62
Gaza strip,"249,602","1,978","247,366",258,2022-04-25,37,0.47,0.36
East Jerusalem,"75,120",304,"74,756",60,2022-04-25,60,--,--
Hebron Governorate,"62,331",723,"61,604",4,2022-04-25,4,0.64,0.61
Nablus Governorate,"59,922",640,"59,274",8,2022-04-25,8,0.66,0.61
Ramallah and al-Bireh Governorate,"57,824",359,"57,422",43,2022-04-25,43,0.86,0.81
Jenin Governorate,"33,096",405,"32,686",5,2022-04-25,5,0.58,0.54
Tulkarm Governorate,"31,099",359,"30,739",1,2022-04-25,1,0.68,0.64
Bethlehem Governorate,"29,735",308,"29,407",20,2022-04-25,20,0.78,0.75
Jerusalem Governorate,"15,471",105,"15,363",3,2022-04-25,3,0.44,0.43
Qalqilya Governorate,"14,117",209,"13,907",1,2022-04-25,1,0.56,0.54
Salfit Governorate,"11,970",109,"11,861",0,2022-04-25,0,0.67,0.62
Tubas Governorate,"8,638",93,"8,545",0,2022-04-25,0,0.65,0.6
Jericho Governorate,"8,135",65,"8,068",2,2022-04-25,2,0.68,0.62
Gaza strip,"249,565","1,978","247,090",497,2022-04-18,0,0.47,0.35
East Jerusalem,"75,060",304,"74,726",30,2022-04-18,0,--,--
Hebron Governorate,"62,327",723,"61,599",5,2022-04-18,0,0.64,0.61
Nablus Governorate,"59,914",640,"59,267",7,2022-04-18,0,0.66,0.61
Ramallah and al-Bireh Governorate,"57,781",359,"57,399",23,2022-04-18,0,0.86,0.81
Jenin Governorate,"33,091",405,"32,684",2,2022-04-18,0,0.58,0.54
Tulkarm Governorate,"31,098",359,"30,739",0,2022-04-18,0,0.68,0.64
Bethlehem Governorate,"29,715",308,"29,389",18,2022-04-18,0,0.78,0.75
Jerusalem Governorate,"15,468",105,"15,362",1,2022-04-18,0,0.44,0.43
Qalqilya Governorate,"14,116",209,"13,904",3,2022-04-18,0,0.56,0.54
Salfit Governorate,"11,970",109,"11,861",0,2022-04-18,0,0.67,0.62
Tubas Governorate,"8,638",93,"8,543",2,2022-04-18,0,0.65,0.6
Jericho Governorate,"8,133",65,"8,062",6,2022-04-18,0,0.68,0.62
Gaza strip,"249,507","1,978","246,895",634,2022-04-10,47,0.46,0.35
East Jerusalem,"74,940",304,"74,566",70,2022-04-10,50,--,--
Hebron Governorate,"62,326",723,"61,597",6,2022-04-10,2,0.64,0.61
Nablus Governorate,"59,903",640,"59,250",13,2022-04-10,8,0.66,0.61
Ramallah and al-Bireh Governorate,"57,753",359,"57,370",24,2022-04-10,12,0.86,0.81
Jenin Governorate,"33,089",404,"32,679",6,2022-04-10,5,0.58,0.54
Tulkarm Governorate,"31,097",359,"30,735",3,2022-04-10,3,0.68,0.64
Bethlehem Governorate,"29,686",308,"29,361",17,2022-04-10,15,0.78,0.75
Jerusalem Governorate,"15,465",105,"15,359",1,2022-04-10,0,0.44,0.43
Qalqilya Governorate,"14,115",209,"13,902",4,2022-04-10,1,0.56,0.54
Salfit Governorate,"11,970",109,"11,861",0,2022-04-10,0,0.67,0.62
Tubas Governorate,"8,635",93,"8,542",0,2022-04-10,0,0.65,0.6
Jericho Governorate,"8,132",65,"8,062",5,2022-04-10,5,0.68,0.62
Gaza strip,"249,408","1,978","246,539",891,2022-04-03,0,0.46,0.35
East Jerusalem,"74,820",304,"74,416",100,2022-04-03,0,--,--
Hebron Governorate,"62,320",723,"61,580",17,2022-04-03,0,0.64,0.61
Nablus Governorate,"59,888",640,"59,232",16,2022-04-03,0,0.66,0.61
Ramallah and al-Bireh Governorate,"57,716",359,"57,313",44,2022-04-03,0,0.86,0.81
Jenin Governorate,"33,079",404,"32,668",7,2022-04-03,0,0.58,0.54
Tulkarm Governorate,"31,093",359,"30,730",4,2022-04-03,0,0.67,0.64
Bethlehem Governorate,"29,660",307,"29,324",29,2022-04-03,0,0.78,0.75
Jerusalem Governorate,"15,462",105,"15,356",1,2022-04-03,0,0.44,0.43
Qalqilya Governorate,"14,114",209,"13,901",4,2022-04-03,0,0.56,0.54
Salfit Governorate,"11,965",109,"11,854",2,2022-04-03,0,0.67,0.62
Tubas Governorate,"8,635",93,"8,542",0,2022-04-03,0,0.65,0.6
Jericho Governorate,"8,127",65,"8,056",6,2022-04-03,0,0.68,0.62
Gaza strip,"247,345","1,939","238,614","6,792",2022-03-06,197,0.45,0.33
East Jerusalem,"73,430",294,"71,931","1,205",2022-03-06,250,--,--
Hebron Governorate,"62,201",717,"61,187",297,2022-03-06,15,0.64,0.6
Nablus Governorate,"59,745",636,"58,854",255,2022-03-06,23,0.66,0.61
Ramallah and al-Bireh Governorate,"57,370",359,"56,841",170,2022-03-06,24,0.85,0.8
Jenin Governorate,"32,947",398,"32,474",75,2022-03-06,29,0.57,0.54
Tulkarm Governorate,"31,018",356,"30,585",77,2022-03-06,12,0.67,0.63
Bethlehem Governorate,"29,500",304,"29,111",85,2022-03-06,10,0.77,0.74
Jerusalem Governorate,"15,443",105,"15,300",38,2022-03-06,4,0.44,0.43
Qalqilya Governorate,"14,062",206,"13,794",62,2022-03-06,5,0.56,0.53
Salfit Governorate,"11,919",109,"11,778",32,2022-03-06,3,0.67,0.61
Tubas Governorate,"8,619",93,"8,481",45,2022-03-06,2,0.64,0.6
Jericho Governorate,"8,101",65,"8,019",17,2022-03-06,1,0.67,0.61
Gaza strip,"246,838","1,930","235,558","9,350",2022-03-03,315,0.45,0.33
East Jerusalem,"72,485",290,"70,451","1,744",2022-03-03,410,--,--
Hebron Governorate,"62,169",716,"61,139",314,2022-03-03,12,0.64,0.6
Nablus Governorate,"59,698",633,"58,681",384,2022-03-03,20,0.66,0.61
Ramallah and al-Bireh Governorate,"57,308",359,"56,718",231,2022-03-03,42,0.85,0.8
Jenin Governorate,"32,902",397,"32,389",116,2022-03-03,24,0.57,0.54
Tulkarm Governorate,"30,990",355,"30,518",117,2022-03-03,12,0.67,0.63
Bethlehem Governorate,"29,477",301,"29,074",102,2022-03-03,11,0.77,0.74
Jerusalem Governorate,"15,436",104,"15,283",49,2022-03-03,1,0.44,0.42
Qalqilya Governorate,"14,052",205,"13,743",104,2022-03-03,4,0.56,0.53
Salfit Governorate,"11,907",109,"11,765",33,2022-03-03,3,0.67,0.61
Tubas Governorate,"8,611",93,"8,466",52,2022-03-03,5,0.64,0.59
Jericho Governorate,"8,098",65,"8,006",27,2022-03-03,2,0.67,0.61
Gaza strip,"246,105","1,916","233,158","11,031",2022-02-28,0,0.45,0.33
East Jerusalem,"71,605",288,"69,356","1,961",2022-02-28,0,--,--
Hebron Governorate,"62,136",714,"60,962",460,2022-02-28,0,0.63,0.6
Nablus Governorate,"59,641",633,"58,261",747,2022-02-28,0,0.66,0.61
Ramallah and al-Bireh Governorate,"57,225",357,"56,445",423,2022-02-28,0,0.85,0.8
Jenin Governorate,"32,856",396,"32,180",280,2022-02-28,0,0.57,0.54
Tulkarm Governorate,"30,960",355,"30,358",247,2022-02-28,0,0.67,0.63
Bethlehem Governorate,"29,445",297,"28,945",203,2022-02-28,0,0.77,0.74
Jerusalem Governorate,"15,430",104,"15,159",167,2022-02-28,0,0.44,0.42
Qalqilya Governorate,"14,041",205,"13,662",174,2022-02-28,0,0.56,0.53
Salfit Governorate,"11,895",109,"11,757",29,2022-02-28,0,0.67,0.61
Tubas Governorate,"8,604",93,"8,408",103,2022-02-28,0,0.64,0.59
Jericho Governorate,"8,096",65,"7,999",32,2022-02-28,0,0.67,0.61
